sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
1491,Ministry of Road Transport & Highways,Roads & Highways,Six Laning of Varanasi to Aurangabad from km. 786.00 to km. 978.40 of Old NH-2,National Highways Authority of India [NHAI],"Multi-States (Bihar, Uttar Pradesh)",02/2009,09/2011,03/2014,06/2026,3241.56,3241.56,1248.48,95.58,618530,N24000182,10381,134
1492,Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with NH-19 & Varanasi Ring Road near Rewasa village to junction with Chandauli-Chainpur road near Khainti village from Km. 0.000 to Km. 27.000 - Pkg-1,National Highways Authority of India [NHAI],"Multi-States (Bihar, Uttar Pradesh)",03/2023,11/2024,11/2026,05/2027,1433.39,1564.15,373.57,38.92,618728,-,10523,134
1493,Ministry of Road Transport & Highways,Roads & Highways,Construction of additional 3-Lane Bridge over River Ganga for connection between Buxar and Bharauli on NH-922 in the State of Uttar Pradesh and Bihar on Hybrid Annuity Mode,National Highways Authority of India [NHAI],"Multi-States (Bihar, Uttar Pradesh)",03/2024,08/2025,02/2028,02/2028,531.61,444.92,18.86,15.51,618882,-,-,134
1494,Ministry of Road Transport & Highways,Roads & Highways,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package III [from Pindari km 78.150 to Rawalganj Bypass Km 117.120] on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],"Multi-States (Bihar, Uttar Pradesh)",10/2022,08/2023,08/2025,11/2026,1493.5,1493.59,540,78.15,619154,-,11812,134
1495,Ministry of Road Transport & Highways,Roads & Highways,4L of Kishanganj - Bahadurganj section from Km. 0.000 to Km. 23.649 & interchange at Start Point Length - 1.200 Km of NH-27,National Highways Authority of India [NHAI],"Multi-States (Bihar, West Bengal)",01/2025,12/2025,12/2027,12/2027,962.84,855.56,60.94,9.21,618584,-,-,134
1496,Ministry of Road Transport & Highways,Roads & Highways,6L of Dhanara - Hatibena Section from Km 124.611 to km 146.50 of NH-130-CD Package OD-1,National Highways Authority of India [NHAI],"Multi-States (Chhattisgarh, Odisha)",02/2021,03/2022,03/2024,04/2026,477.76,638.32,297.98,99.95,618676,N24001669,10479,134
1497,Ministry of Road Transport & Highways,Roads & Highways,Vadodara Mumbai Expressway Talsari to Karvad Phase IB - Pkg X [Km 103.400 to Km 128.000],National Highways Authority of India [NHAI],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",10/2020,03/2022,03/2024,11/2026,1909.74,2652.24,671.46,36.23,619064,N24001786,11759,134
1498,Ministry of Road Transport & Highways,Roads & Highways,Dwarka Expressway Pkg-III Delhi/HR Border to Start of RoB Gurugram,National Highways Authority of India [NHAI],"Multi-States (Delhi, Haryana)",01/2018,11/2018,11/2020,05/2026,2228.26,2298.37,991.43,100,618577,-,10413,134
1499,Ministry of Road Transport & Highways,Roads & Highways,Akshardham - DL/UP Border Pkg-01,National Highways Authority of India [NHAI],"Multi-States (Delhi, Uttar Pradesh)",09/2020,06/2022,12/2024,05/2026,1479.22,1476.75,1343.18,100,619122,N24001771,11791,134
1500,Ministry of Road Transport & Highways,Roads & Highways,Balance work of 2L PS from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to km 84.120 of Khanapur- KA/GOA Border section of NH-4A,National Highways Authority of India [NHAI],"Multi-States (Goa, Karnataka)",01/2022,11/2022,05/2024,03/2027,226.76,149.44,109.78,82.45,618942,N24001677,-,134
1501,Ministry of Road Transport & Highways,Roads & Highways,Bal. Works of Fagne Km. 510.000 to Maharashtra/Gujarat Border Km. 650.794,National Highways Authority of India [NHAI],"Multi-States (Gujarat, Maharashtra)",12/2019,09/2020,09/2022,12/2026,1654.07,1672.89,1356.95,97.66,618637,N24001804,10455,134
1502,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-V from Junction with Ambala-Kaithal- Hissar road NH-152 near Kharak Pandwa village to Junction with Patiala-Samana- Patran road SH-10 near Ghagga village Km 120250 to Km 157920,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",01/2021,05/2022,05/2024,05/2026,1741.86,2281.02,924.51,98.7,618486,N24001632,10344,134
1503,Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield a Malout bypass from ch. Km 44.500 to ch. Km 35.500 on NH-07 and Ch. Km 0.000 to Km 6.984 on NH-09 bMandi Dabwali Bypass from Ch. 38.450 Km to Km 27.910 Pkg-02,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",11/2021,12/2022,07/2024,04/2026,646.42,556.09,549.2,98,618760,N24001638,10542,135
1504,Ministry of Road Transport & Highways,Roads & Highways,4L Ambala - Kalaamb from Km. -0.800 to Km. 33.015 of old NH-72,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",10/2022,06/2023,06/2025,05/2026,1183.7,1190.34,452.48,100,618935,N24002044,10676,135
1505,Ministry of Road Transport & Highways,Roads & Highways,4L Ismailabad to Ambala Section of NH-152 Lot-4/Package-1,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",02/2023,12/2023,12/2025,04/2027,609.32,454.34,169.1,70.83,619093,-,-,135
1506,Ministry of Road Transport & Highways,Roads & Highways,6L of Ambala-Chandigarh greenfield section from Km. 0.000 to Km. 25.000 with 4L spur to Lalru from Km. 0.000 to Km. 5.828 & spur to PR-7 road from Km. 0.000 to Km. 11.157,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",03/2022,10/2023,10/2025,06/2026,1641.66,1904.79,552.95,80.65,619134,N24002098,11802,135
1507,Ministry of Road Transport & Highways,Roads & Highways,6L access Controlled Greenfield Highway from Adhoya Musalmana to Sadopur section of Shamli -Ambala Package-III Design Ch. Form km 84.400 to km 121.786,National Highways Authority of India [NHAI],"Multi-States (Haryana, Punjab)",05/2022,05/2023,05/2025,12/2026,1491.72,1122.86,644.11,71.11,619216,-,11906,135
1508,Ministry of Road Transport & Highways,Roads & Highways,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,National Highways Authority of India [NHAI],"Multi-States (Haryana, Rajasthan)",08/2022,12/2022,06/2024,07/2026,409.64,290.64,195.8,87.14,618505,N24002058,-,135
1509,Ministry of Road Transport & Highways,Roads & Highways,4 laning of Aligarh-Palwal Section from Km. 46.390 Design Chainage to Km. 69.110 Terminating at junction EPE Package-II from Kurana- Eastern Peripheral Expressway of NH-334D,National Highways Authority of India [NHAI],"Multi-States (Haryana, Uttar Pradesh)",03/2024,08/2025,08/2027,08/2027,939.17,903.94,146.48,7.5,618691,-,10492,135
1510,Ministry of Road Transport & Highways,Roads & Highways,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,National Highways Authority of India [NHAI],"Multi-States (Haryana, Uttar Pradesh)",06/2022,05/2023,05/2025,12/2026,1554.21,1241.89,721.32,74.5,618723,N24002040,10518,135
1511,Ministry of Road Transport & Highways,Roads & Highways,Construction of Greenfield Connectivity to Jewar International Airport from DND- Faridabad-Ballabhgarh Bypass KMP Link - Spur to Delhi Mumbai Expressway,National Highways Authority of India [NHAI],"Multi-States (Haryana, Uttar Pradesh)",07/2022,06/2023,06/2025,04/2027,2920.69,3485.77,1024.9,69.77,619068,N24002048,11762,135
1512,Ministry of Road Transport & Highways,Roads & Highways,2L/4L of Hoshiarpur to Una section including Hoshiarpur Bypass of NH 503A,National Highways Authority of India [NHAI],"Multi-States (Himachal Pradesh, Punjab)",03/2023,05/2025,05/2027,05/2027,571.34,481.88,63.4,24.87,618907,-,-,135
1513,Ministry of Road Transport & Highways,Roads & Highways,4L Poanta SahebMednipur from Km. 435.65 to km. 458.65 of NH-07Pkg-1,NHAI,"Multi-States (Himachal Pradesh, Uttarakhand)",03/2022,05/2023,05/2025,07/2026,524.54,657.32,253.88,94.25,619291,-,12092,135
1514,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-II Pkg-XIV from Junction with Pathankot- Gurdaspur road NH-54 near Balsua to Junction with Hiranagar Road near village Gurha Baildaran km 423500 to km 468100,National Highways Authority of India [NHAI],"Multi-States (Jammu and Kashmir, Punjab)",10/2021,09/2022,09/2024,09/2026,3044.02,3707.91,1551.33,83.6,619066,N24001551,11761,135
1515,Ministry of Road Transport & Highways,Roads & Highways,4L from Km 219.600 Khajuri to Km 260.483 Wyndhamganj on NH-75 Sec-V,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, Uttar Pradesh)",03/2022,09/2023,09/2025,05/2026,1436.49,1465.55,830.18,92.02,618828,N24002053,10592,135
1516,Ministry of Road Transport & Highways,Roads & Highways,Barwa Adda Km. 398.240 to Panagarh Km. 521.120,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, West Bengal)",08/2010,04/2014,09/2016,05/2026,1560.39,1568.22,91.41,100,618533,N24000515,10384,135
1517,Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi- Ranchi- Kolkata Highway from junction with NH-320 in Lepo village to Kamlapur villageJH/WB border from km 358.500 to km 387.200 Pkg -13,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, West Bengal)",03/2023,09/2025,09/2027,09/2027,1154.49,1319.18,90.87,17.22,618734,-,10524,135
1518,Ministry of Road Transport & Highways,Roads & Highways,2L PS of JH / WB Border km. 70.524 - Purulia km.84.400 & Purulia km. 94.30 - Chandil Junction with NH-33 km. 153.705 of Old NH-32,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, West Bengal)",03/2018,12/2019,08/2022,10/2026,1652.4,1771.88,749.26,97.4,618909,N24000788,10656,135
1519,Ministry of Road Transport & Highways,Roads & Highways,4L of NH-80 section of Mirza Chauki to Farakka section from existing km 190.00 to design km 200.75 junction at km 3.100 of NH 133 B and from existing km 260.00 to existing km 283.00 design km 274.133 in the state of Jharkhand package - II,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, West Bengal)",02/2025,02/2026,01/2028,01/2028,782.18,782.18,22.95,4.3,618948,-,-,135
1520,Ministry of Road Transport & Highways,Roads & Highways,4L/2L PS of Govindpur Raiganj - Chas - WB border section of from km. 0.00 to km. 56.889 of Old NH-32,National Highways Authority of India [NHAI],"Multi-States (Jharkhand, West Bengal)",03/2016,12/2017,12/2019,-,1139.65,1154.8,6.64,99.84,619104,-,-,135
1521,Ministry of Road Transport & Highways,Roads & Highways,Six Laning of KT/KL Border Thalapaddy -Chengala from Km. 17.200 to Km. 57.20,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Kerala)",05/2020,11/2021,05/2024,05/2026,1981.07,2681.48,1060.49,99.2,619205,-,11895,135
1522,Ministry of Road Transport & Highways,Roads & Highways,6L from Belgaum to Sankeshwar Bypass from Km. 515.000 to Km. 555.017 of NH-48 Pkg-I,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Maharashtra)",11/2021,10/2022,04/2025,05/2026,1479.3,1237.04,1178.11,100,618515,N24001679,10369,136
1523,Ministry of Road Transport & Highways,Roads & Highways,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Maharashtra)",01/2022,10/2022,04/2025,11/2026,1388.7,1066.86,1130.54,83.5,618516,N24001598,10370,136
1524,Ministry of Road Transport & Highways,Roads & Highways,Akkalkot MH/KN border New Greenfield corridor from Km 512.000 to Km 548.400 of NH-150C part of Akkalkot KN/TS Border section Package XIV,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Maharashtra)",03/2023,10/2024,10/2026,06/2027,1370.75,1403.49,275.76,47,618636,-,10454,136
1525,Ministry of Road Transport & Highways,Roads & Highways,Bangalore Ring Road STRR-NH-948A- Package-I of Phase-III from Belagondapalli TN to TN/KNT border from km 144.480 to 179.969,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Tamil Nadu)",03/2022,05/2023,05/2025,09/2026,1260.74,1218.47,611.1,75.76,618519,N24001968,10373,136
1526,Ministry of Road Transport & Highways,Roads & Highways,Hosur to Dhamrapuri Pkg-1 [Neraluru - Thorapalli Agraharam],National Highways Authority of India [NHAI],"Multi-States (Karnataka, Tamil Nadu)",10/2021,10/2022,10/2024,07/2026,1757.27,1828.66,927.75,78.7,618581,N24001693,10417,136
1527,Ministry of Road Transport & Highways,Roads & Highways,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 162.5 to Km. 203.100 in Raichur of NH-150C Pkg-IV,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Telangana)",03/2022,11/2022,05/2025,06/2026,1499.73,1457.48,829.47,99.51,618631,-,10450,136
1528,Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway of Nandinne village to Julekal village from Km 202.900 to Km 242.200 Pkg-1,National Highways Authority of India [NHAI],"Multi-States (Karnataka, Telangana)",02/2022,01/2023,01/2025,08/2026,972.06,1044.06,408.4,90.13,618632,N24001626,10451,136
1529,Ministry of Road Transport & Highways,Roads & Highways,Thalassery Mahe Bypass Km 170.600 to Km 189.200 of NH-17New NH-66 in Kerala,National Highways Authority of India [NHAI],"Multi-States (Kerala, Puducherry)",09/2017,12/2017,05/2020,05/2026,1181.12,1573.18,710.24,100,619097,-,11775,136
1530,Ministry of Road Transport & Highways,Roads & Highways,4L Shahpur to Muktainagar from Km. 186.000 to km 216.278 of NH 753L Pkg II of Boregaon Buzurg to Muktainagar,National Highways Authority of India [NHAI],"Multi-States (Madhya Pradesh, Maharashtra)",12/2022,03/2024,03/2026,10/2026,784.35,659.52,299.09,64,619101,-,11779,136
1531,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 26 VUPs, Major Bridge, Service Road etc. on Lalitpur-Sagar- Lakhnadon section of NH-44 NS",National Highways Authority of India [NHAI],"Multi-States (Madhya Pradesh, Uttar Pradesh)",02/2023,03/2024,03/2026,06/2026,665.91,665.91,507.56,95.19,618556,-,10402,136
1532,Ministry of Road Transport & Highways,Roads & Highways,4L of Chowka to Kaimaha near MP/UP Border section NH-34 from D. Ch. 145.000 to D. Ch. 197.266 excluding existing Chhatarpur bypass from D. Ch. 160.307 to D. Ch. 168.630 Package-4,National Highways Authority of India [NHAI],"Multi-States (Madhya Pradesh, Uttar Pradesh)",10/2024,09/2025,09/2027,09/2027,996.5,846.68,162.84,30.89,618668,-,10473,136
1533,Ministry of Road Transport & Highways,Roads & Highways,Mangloor to Telangana Maharashtra Border,National Highways Authority of India [NHAI],"Multi-States (Maharashtra, Telangana)",03/2018,04/2019,04/2021,03/2021,1082.65,1323.12,180.13,96.02,618624,-,10448,136
1534,Ministry of Road Transport & Highways,Roads & Highways,4L of Rajura-Korpana-Adilabad Road upto M.S. Border from km 32.910 to km 89.090 of NH-353B,National Highways Authority of India [NHAI],"Multi-States (Maharashtra, Telangana)",03/2022,10/2022,10/2024,05/2026,1013.33,1274.63,630.06,100,618938,N24001796,10679,136
1535,Ministry of Road Transport & Highways,Roads & Highways,4L of Bamni - Rajura - Warur - Devada upto M.S. Border of NH - 930D from km 19.000 to km 51.985,National Highways Authority of India [NHAI],"Multi-States (Maharashtra, Telangana)",03/2022,03/2024,03/2026,12/2026,968.05,1187.19,599.67,68.15,618941,-,10680,136
1536,Ministry of Road Transport & Highways,Roads & Highways,Viluppuram Km.0.000 to Puducherry Km.29.000,National Highways Authority of India [NHAI],"Multi-States (Puducherry, Tamil Nadu)",03/2018,11/2021,11/2023,06/2026,1358.31,1162.44,524.82,98.32,618844,-,10603,136
1537,Ministry of Road Transport & Highways,Roads & Highways,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,National Highways Authority of India [NHAI],"Multi-States (Puducherry, Tamil Nadu)",03/2018,11/2021,11/2023,06/2026,1588.4,1415.9,405.48,98.75,618845,N24001429,10604,136
1538,Ministry of Road Transport & Highways,Roads & Highways,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,National Highways Authority of India [NHAI],"Multi-States (Puducherry, Tamil Nadu)",03/2018,10/2020,10/2022,08/2026,2899.77,2899.77,1201.6,82.3,618847,N24001431,10606,136
1539,Ministry of Road Transport & Highways,Roads & Highways,4L of left out existing road section from Lalgopalganj Km 161.450 to Nawabganj Km 180.200 in Prayagraj,National Highways Authority of India [NHAI],"Multi-States (Rajasthan, Uttar Pradesh)",03/2024,04/2025,03/2026,05/2026,159.53,100.74,72.27,100,618755,-,-,136
1540,Ministry of Road Transport & Highways,Roads & Highways,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",04/2022,11/2022,11/2024,05/2026,796.65,560.03,499.88,99.29,618711,N24001629,10506,136
1541,Ministry of Road Transport & Highways,Roads & Highways,4-laning of Pilibhit - Sitarganj from Km. 32.500 to Km. 70.800 Pkg-2 of NH-30,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",01/2023,03/2024,03/2026,01/2027,1471.19,1471.19,416.11,35.2,618783,-,10558,136
1542,Ministry of Road Transport & Highways,Roads & Highways,Road Safety Improvement of Critical Junctions on MuzaffarnagarHaridwar Section of NH-334 from Km 143000 to Km 196000,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",04/2025,10/2025,10/2027,10/2027,238.66,0.1,11.65,11.12,618886,-,-,137
1543,Ministry of Road Transport & Highways,Roads & Highways,Construction of Rudrapur Bypass Section from Km. 0.000 to 20.640 in the state of Uttar Pradesh & Uttarakhand,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",03/2023,01/2024,01/2026,05/2026,1051.73,1117.17,665.1,99.1,618912,-,10659,137
1544,Ministry of Road Transport & Highways,Roads & Highways,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",02/2023,03/2024,09/2025,12/2026,936.12,717.5,332.92,44.14,618928,N24002093,10672,137
1545,Ministry of Road Transport & Highways,Roads & Highways,4/6L of Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",11/2021,02/2023,02/2025,06/2026,2155.95,2612.3,1469.55,91.5,618969,N24001628,10699,137
1546,Ministry of Road Transport & Highways,Roads & Highways,4L of Haridwar-Nagina section from km. 0.00 to km. 71.614 of NH-74,National Highways Authority of India [NHAI],"Multi-States (Uttar Pradesh, Uttarakhand)",12/2015,01/2018,07/2020,05/2026,1659.12,1622.49,822.5,97.64,619217,-,-,137
1547,Ministry of Road Transport & Highways,Roads & Highways,Widening of existing Single lane / Intermediate lane road to 2 lane from Km 101 to Km 125 of NH 61,MoRTH,Nagaland,06/2020,06/2024,06/2026,12/2026,252.2,252.2,0,44.46,617886,N24001465,-,137
1548,Ministry of Road Transport & Highways,Roads & Highways,Widening of existing single lane to intermediate lane road from Mokokchung to Chare via Dikhu in the state of Nagaland on EPC mode,MoRTH,Nagaland,02/2021,06/2023,06/2025,-,192.93,192.93,99.65,0,618002,N24001418,-,137
1549,Ministry of Road Transport & Highways,Roads & Highways,Widening to Existing single lane /intermediate lane to 2 lane from Km185.00 to Km 220.00 of NH-61 New NH-02 in the state of Nagaland.,MoRTH,Nagaland,03/2021,07/2022,07/2024,03/2026,297.25,297.25,149.19,100,618072,N24001466,-,137
1550,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 2-lane with Paved shoulder of Kohima- Bypass Road Connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29, NH-39New NH-02 from Design Km 32.00 to Design Km 43.454Design Length-11.454 Km in the State of Nagaland under SARDP-NE on EPC Mode Package-IV",NHIDCL,Nagaland,07/2020,10/2020,04/2022,12/2026,202.36,202.36,94.2,45.52,618290,N24001258,-,137
1551,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 2-lane with Paved shoulder of Kohima-Bypass Road connecting NH- 39 New NH-02, NH150New NH-02, NH7-61 New NH-29 and NH-39 New NH-02 from Design km 21.000 to km 32.268 [Design length11.268 km] in the state of Nagaland Under SARDP-NE on EPC Mode Package- 3",NHIDCL,Nagaland,07/2020,06/2023,06/2025,12/2026,159.85,342.29,84.22,37.38,618291,N24001257,-,137
1552,Ministry of Road Transport & Highways,Roads & Highways,Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting New NH-02 and New NH-29 from Design Km 10.500 to design Km 21.000 [Design Length- 10.500 km] including TUNNEL of 500m at Ch. 11.000 in the state of Nagaland Under SARDP-NE on EPC Mode Package-2,NHIDCL,Nagaland,07/2020,10/2020,10/2022,06/2026,277.44,277.44,192.45,69.82,618292,N24001255,-,137
1553,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29 and NH-39New NH-02 from design Km 0.00 to Km 10.500 in the State of Nagaland under SARDP-NE on EPC Mode Package-1 -Balance work",NHIDCL,Nagaland,07/2020,11/2023,11/2026,11/2026,232.29,350.88,12.48,25.61,618293,N24001288,-,137
1554,Ministry of Road Transport & Highways,Roads & Highways,Balance work of Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 old NH-150 from existing km 98.380 near Chizami vill. to km120.367 Nagaland/Manipur Border [Design km 95.700 to design km 117.200] [Design Length 21.500 km] in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode Package-V under NHO,NHIDCL,Nagaland,03/2020,11/2023,11/2025,05/2026,330.8,330.8,0,93.04,618296,N24001287,-,137
1555,Ministry of Road Transport & Highways,Roads & Highways,Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 Old NH- 150 from existing Km 30.474 Near Kidwema road Chakahabama to existing Km 53.220 Near Kikruma Village Design Km 29.60 to Km 51.50 Design length-21.90 Km in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode under NHO Package-II -Balance work,NHIDCL,Nagaland,03/2020,01/2024,01/2026,12/2026,355.79,355.79,0,40.88,618297,N24001282,-,137
1556,Ministry of Road Transport & Highways,Roads & Highways,4-Laning of Balance work of Dimapur-Kohima Road from design km 152.490 to km 166.700 Existing km 156.000 to km 172.900 Excluding Dimapur & Kohima Bypass under SARDP-NE Package-III,NHIDCL,Nagaland,03/2016,09/2023,09/2025,-,562.98,794.75,119.71,82.59,618328,N24001278,10263,137
1557,Ministry of Road Transport & Highways,Roads & Highways,Construction of 4/6 Laning from Km 132.375 to Km 153.058 Total New Alignment length of 20.683 Km of Daboka-Dimapur Section Dimapur Bypass Nagaland Portion of NH-36 & 39 in the State of Nagaland on EPC basis under PhaseA of SARDP-NE,NHIDCL,Nagaland,02/2017,09/2017,09/2020,02/2023,819.39,819.39,0,0,618329,N24001281,10264,137
1558,Ministry of Road Transport & Highways,Roads & Highways,"Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-I Design Chainage 0000 Km to 34795 Km, in the State of Nagaland on EPC mode under NH O-NE",NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,430.24,430.24,0,87,618364,N24001976,-,138
1559,Ministry of Road Transport & Highways,Roads & Highways,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-III Design Chainage 69875 Km to 106816 Km in the State of Nagaland on EPC mode under NHO-NE,NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,497.18,497.18,0,85.67,618365,N24001978,-,138
1560,Ministry of Road Transport & Highways,Roads & Highways,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-II Design Chainage 34795 Km to 69875 Km in the State of Nagaland on EPC mode under NHO-NE,NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,442.54,442.54,0,54.66,618366,N24001977,-,138
1561,Ministry of Road Transport & Highways,Roads & Highways,Construction of 2 laning with Hard shoulder of Peren-Dimapur section on NH 129A from Design Km 146.208 to Km 163.592 Length- 17.384 km in the state of Nagaland on EPC mode under NHO-TSP Package-III,NHIDCL,Nagaland,02/2021,06/2023,06/2025,06/2026,177.77,199.02,0,93.37,618413,N24001912,-,138
1562,Ministry of Road Transport & Highways,Roads & Highways,Construction of Balance work for 2-lane with hard shoulder of Peren- Dimapur section on NH-129A from Design Km 126.775 to Km 146.208 Length 19.433 Km in the state of Nagaland on EPC mode under NHO-TSP Package-II,NHIDCL,Nagaland,01/2021,09/2023,09/2025,09/2025,258.52,258.52,60.72,96.53,618414,N24001406,-,138
1563,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 2-lane with hard shoulders of Merangkong-Tamlu-Mon road Wakching Twon portion on EPC basis from existing Chainage Km 59000 to Km 73640 [Design Km. 59000 to Km, 72450] Design length - 13.450 Km under SARDP-NE package-V Balance work",NHIDCL,Nagaland,03/2021,09/2023,09/2025,04/2026,161.73,161.73,14.12,99.5,618422,N24001438,-,138
1564,Ministry of Road Transport & Highways,Roads & Highways,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon MTM Road from existing Km 20.456 to Km 41.065 Design Km. 20 to Km. 40.0 Design Length- 20.000 Km in the State of Nagaland under SARDP-NE Phase-A Pkg-2 Balance work,NHIDCL,Nagaland,03/2018,08/2023,08/2025,03/2026,215.79,215.79,28.64,100,618423,N24000763,-,138
1565,Ministry of Road Transport & Highways,Roads & Highways,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon Road on EPC Basis from existing road Km. 76.640 to Km 98.065 Design chainage Km. 63.800 to Km. 86.835 Design Length-23.035 Km in the state of Nagaland under SARDP-NE PKG-IV Balance work,NHIDCL,Nagaland,03/2018,09/2023,09/2025,12/2026,323.98,323.98,70.46,75.05,619059,N24000765,-,138
1566,Ministry of Road Transport & Highways,Roads & Highways,New construction of Major Bridge with Approaches from Km 0.000 to 1.200 Madhopur -Badabanta section of NH-20 under NHO in Annual Plan 2022-23 in the State of Odisha,MoRTH,Odisha,03/2023,04/2025,10/2027,10/2027,199.5,199.5,0.1,0,617898,-,-,138
1567,Ministry of Road Transport & Highways,Roads & Highways,Widening and Strengthening to 4LPS/2LPS from km 0.000 to 35.800 Kuakhia - Mangalpur section of NH 20 in the state of Odisha on Annual Plan 2021-22,MoRTH,Odisha,03/2022,02/2024,02/2026,11/2026,636.1,636.1,292.74,56.11,617899,N24002136,10133,138
1568,Ministry of Road Transport & Highways,Roads & Highways,construction or By-pass road on NH-26 for Nabrangpur Town,MoRTH,Odisha,03/2023,12/2024,12/2026,12/2026,168.95,168.95,7.84,21,617902,-,-,138
1569,Ministry of Road Transport & Highways,Roads & Highways,Construction of Bypass road to Balangir town from km 72/400 Desing km 0/0 to km 79/800 Design km 11/670 of NH-26 in the State of Odisha.,MoRTH,Odisha,02/2022,04/2023,10/2025,07/2026,238.78,238.78,6.09,55,617904,N24001862,-,138
1570,Ministry of Road Transport & Highways,Roads & Highways,Construction of 4 lane ROB with approaches in lieu of LC No. RV-172 at km 176.00 of NH-201 present NH-26 at Kesinga including land acquisition in the state of Odisha on EPC mode under Annual Plan 2021-22,MoRTH,Odisha,12/2021,05/2023,05/2025,10/2026,324.09,324.09,84.57,70.09,617905,N24001865,-,138
